ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
13,Bathymetry EM300 Multibeam,,2013 SeaJade II Expedition on board CCGS John P. Tully cruise -2013007PGC,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ppt,,,https://doi.org/10.6084/m9.figshare.11822121.v13,13
14,Bathymetry EM300 Multibeam,,2013 SeaJade II Expedition on board CCGS John P. Tully cruise -2013007PGC,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ,,,https://doi.org/10.6084/m9.figshare.11822121.v14,14
15,Bathymetry EM300 Multibeam,,2013 SeaJade II Expedition on board CCGS John P. Tully cruise -2013007PGC,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ,,,https://doi.org/10.6084/m9.figshare.11822121.v15,15
16,Bathymetry EM300 Multibeam,,2013 SeaJade II Expedition on board CCGS John P. Tully cruise -2013007PGC,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ,,,https://doi.org/10.6084/m9.figshare.11822121.v16,16
17,Bathymetry EM300 Multibeam,,2013 SeaJade II Expedition on board CCGS John P. Tully cruise -2013007PGC,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ,,,https://doi.org/10.6084/m9.figshare.11822121.v17,17
18,Bathymetry EM300 Multibeam,Piston cores; 3.5 kHz ocean-bottom seisometer profiles during 2013 SeaJade II cruise,2013 SeaJade II Expedition on board CCGS John P. Tully cruise -2013007PGC,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ,,,https://doi.org/10.6084/m9.figshare.11822121.v18,18
19,Bathymetry EM300 Multibeam,Piston cores; 3.5 kHz ocean-bottom seisometer profiles during 2013 SeaJade II cruise,2013 SeaJade II Expedition on board CCGS John P. Tully cruise -2013007PGC,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ,,,https://doi.org/10.6084/m9.figshare.11822121.v19,19
20,Bathymetry EM300 Multibeam,,,,,G. Lintern; J.Rutherford,mriedel@geomar.de ,Data received from M. Reidel ,,,https://doi.org/10.6084/m9.figshare.11822121.v20,20
21,,,"Amundsen 2004-804: Beaufort Sea / Amundsen Gulf / Northwest Passage, June 23 -August 27, 2004", ,"Bennett, R. et al. (2008). Cruise Report Amundsen 2004-804: Beaufort Sea / Amundsen Gulf / Northwest Passage, June 23 - August 27, 2004. Geological Survey of Canada, Open File 5798, 2008, 111 pages, https://doi.org/10.4095/224863; Mosher, D. (2009). International Year of Planet Earth 7. Oceans: Sumarine Landslides and Consequent Tsunamis in Canada. Geoscience Canada.",G. Lintern; J.Rutherford,0,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v21,21
22,,,,,"Bennet, R., Campbell, C. 2014. The shallow stratigraphy and geohazards of the Northeast Baffin Shelf and Lancaster Sound. Bulletin of Canadian Petroleum Geology vol. 62, no. 4, 2014, ; p. 217-231, DOI: https://doi.org/10.2113/gscpgbull.62.4.217 ",G. Lintern; J.Rutherford,calvin.campbell@canada.ca,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v22,22
23,,,,,"Cauchon-Voyer, G., Locat, J., St-Onge, G. (2008). Late-Quaternary morpho-sedimentology and submarine mass movements of the Betsiamites area, Lower St. Lawrence Estuary, Quebec, Canada. Marine Geology, Vol.251.; Cauchon-Voyer, G., et al. (2011). Large-scale subaerial and submarine Holocene and recent mass movements in the Betsiamites area, Quebec, Canada; Engineering Geology, 121, pp.  28–45.",G. Lintern; J.Rutherford,0,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v23,23
24,,,,,"Fine et al. 2005. ""The Grand Banks Landslide-Generated Tsunami of November 18, 1929: Preliminary Analysis and Numerical Modeling"". Marine Geology - Tsunamis in the Pacific, in the Atlantic and in Europe: relevant cases and hazard evaluation. Vol.215; http://www.earthquakescanada.nrcan.gc.ca/historic-historique/events/19291118-eng.php",G. Lintern; J.Rutherford,gordon.cameron@canada.ca ,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v24,24
25,,,,,"Deptuck et al. 2007. 'Along Slope Variations In Mass Failures and Relationships to Major Plio-Pleistocene Morphological Elements, SW Labrador Sea', Submarine Mass Movements and Their Consequences, vol. 27,  pp 37-45; Leonard, L.J. et al. 2012. A Preliminary Tsunami Hazard Assessment of the Canadian Coastline. GEOLOGICAL SURVEY OF CANADA, OPEN FILE 7201. https://doi.org/10.4095/292067 ",G. Lintern; J.Rutherford,brian.todd@canada.ca,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v25,25
26,,,Nereida Project 2009-2010 on board Spanish vessel RV Miguel Oliver and during CCGS Hudson expedition 2011-031 ,Geological Survey of Canada - Atlantic,"Cameron, G.D.M., Piper, D.J.W. and MacKillop, K., 2014, Sediment failures in northern Flemish Pass; Geological Survey of Canada, Open File 7566. 141 p. doi:10.4095/293680.; Campbell, D.C., 2014. CCGS Hudson expedition 2011-031, Flemish Pass and Salar Basin, August 6-22, 2011; Geological Survey of Canada, Open File 7145, 102 p. doi:10.4095/293699",G. Lintern; J.Rutherford,gordon.cameron@canada.ca,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v26,26
27,,,Nereida Project 2009-2010 on board Spanish vessel RV Miguel Oliver and during CCGS Hudson expedition 2011-032,Geological Survey of Canada - Atlantic,"Cameron, G.D.M., Piper, D.J.W. and MacKillop, K., 2014, Sediment failures in northern Flemish Pass; Geological Survey of Canada, Open File 7566. 141 p. doi:10.4095/293680.; Campbell, D.C., 2014. CCGS Hudson expedition 2011-031, Flemish Pass and Salar Basin, August 6-22, 2011; Geological Survey of Canada, Open File 7145, 102 p. doi:10.4095/293699",G. Lintern; J.Rutherford,gordon.cameron@canada.ca,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v27,27
28,,,Nereida Project 2009-2010 on board Spanish vessel RV Miguel Oliver and during CCGS Hudson expedition 2011-033,Geological Survey of Canada - Atlantic,"Cameron, G.D.M., Piper, D.J.W. and MacKillop, K., 2014, Sediment failures in northern Flemish Pass; Geological Survey of Canada, Open File 7566. 141 p. doi:10.4095/293680.; Campbell, D.C., 2014. CCGS Hudson expedition 2011-031, Flemish Pass and Salar Basin, August 6-22, 2011; Geological Survey of Canada, Open File 7145, 102 p. doi:10.4095/293699",G. Lintern; J.Rutherford,gordon.cameron@canada.ca,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v28,28
29,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v29,29
30,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v30,30
31,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v31,31
32,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v32,32
33,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v33,33
34,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v34,34
35,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v35,35
36,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v36,36
37,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v37,37
38,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v38,38
39,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v39,39
40,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v40,40
41,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v41,41
42,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v42,42
43,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v43,43
44,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v44,44
45,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v45,45
46,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v46,46
47,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v47,47
48,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v48,48
49,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v49,49
50,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v50,50
51,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v51,51
52,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v52,52
53,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v53,53
54,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v54,54
55,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v55,55
56,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v56,56
57,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v57,57
58,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v58,58
59,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v59,59
60,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v60,60
61,,,Ned King excel data ???,,,G. Lintern; J.Rutherford,,"Data taken from the CanadaSlopeFailure Arc map package created in 2015 (Tanner, 2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v61,61
62,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v62,62
63,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v63,63
64,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v64,64
65,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v65,65
66,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v66,66
67,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v67,67
68,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v68,68
69,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v69,69
70,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v70,70
71,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v71,71
72,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v72,72
73,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v73,73
74,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v74,74
75,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v75,75
76,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v76,76
77,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v77,77
78,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v78,78
79,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v79,79
80,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v80,80
81,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v81,81
82,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v82,82
83,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v83,83
84,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v84,84
85,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v85,85
86,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v86,86
87,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v87,87
88,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v88,88
89,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v89,89
90,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v90,90
91,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v91,91
92,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v92,92
93,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v93,93
94,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v94,94
95,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v95,95
96,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v96,96
97,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v97,97
